"","pops","distance","countsum","norm","orte"
"179",182181.09375,269.2591264,102,0.00055988246585,"Peine, Niedersachsen"
"180",184192.296875,8006.619819,134,0.000727500564754549,"Jaffna, Sri Lanka"
"181",185241.703125,8367.071606,202,0.00109046719282046,"Hubei, China"
"182",185806.203125,267.1495812,185,0.000995661053767631,"Salzgitter, Niedersachsen"
"183",187130.796875,57.615372425,808,0.00431783551127466,"Gummersbach , Nordrhein-Westfalen | Lüdenscheid , Nordrhein-Westfalen"
"184",191166.40625,365.873534,607,0.00317524408135909,"Freiburg, Baden-Württemberg"
"185",191794.296875,110.8856445,629,0.00327955528526453,"Koblenz , Rheinland-Pfalz"
"186",194068.90625,396.2163661,458,0.00235998650608152,"Lübeck, Schleswig-Holstein"
"187",194786,132.015933,627,0.00321891717063855,"Gütersloh , Nordrhein-Westfalen | Rheda-Wiedenbrück , Nordrhein-Westfalen"
"188",204310.5,29.466735315,2113,0.0103421018498805,"Kempen , Nordrhein-Westfalen | Nettetal , Nordrhein-Westfalen | Tönisvorst , Nordrhein-Westfalen | Viersen , Nordrhein-Westfalen"
"189",208129.203125,50.15491097,266,0.00127805226756307,"Heinsberg , Nordrhein-Westfalen"
"190",210008.796875,482.2837847,410,0.0019522991708011,"Rostock, Mecklenburg-Vorpommern"
"191",219953.703125,682.07207,211,0.000959292782991193,"Swidnica, Polen"
"192",220800,1698.229376,149,0.00067481884057971,"Plowdiw, Bulgarien"
"193",221058.59375,188.2441752,732,0.00331133925889276,"Kassel, Hessen"
"194",222613.09375,4900.092724,136,0.00061092542989736,"Asmara, Eritrea"
"195",223496.40625,8997.207858,207,0.000926189389230951,"Zhejiang, China"
"196",225557,1821.946546,127,0.000563050581449478,"Warna, Bulgarien"
"197",228073.703125,1557.11124,145,0.00063575939713019,"Bacau, Rumänien"
"198",229625,162.9730524,559,0.00243440391943386,"Wiesbaden, Hessen"
"199",230401.203125,241.4353101,1551,0.00673173568090499,"Hannover, Niedersachsen"
"200",230773.796875,8033.466716,171,0.000740985338524474,"Liaoning, China"
"201",233324.90625,292.7970386,212,0.000908604243787197,"Pforzheim, Baden-Württemberg"
"202",233544.09375,51.72857542,151,0.000646558847091375,"Engelskirchen, Nordrhein-Westfalen"
"203",236642.90625,221.1222599,472,0.00199456644392864,"Saarbrücken, Saarland"
"204",242397.5,1295.83539,327,0.0013490238141895,"Riga, Lettland"
"205",246457.90625,41.5429278233333,409,0.00165951259678852,"Hückeswagen, Nordrhein-Westfalen | Radevormwald, Nordrhein-Westfalen | Wipperfürth, Nordrhein-Westfalen"
"206",247952.203125,487.6428491,1073,0.00432744692919332,"Dresden, Sachsen"
"207",249830.59375,101.5314489,2434,0.00974260183056544,"Münster , Nordrhein-Westfalen"
"208",253893.5,29.709275155,525,0.00206779614287093,"Bergheim , Nordrhein-Westfalen | Lipp , Nordrhein-Westfalen"
"209",256847.90625,91.456125925,1139,0.00443453099006915,"Ahlen, Nordrhein-Westfalen | Hamm , Nordrhein-Westfalen"
"210",261045.5,350.6658121,717,0.00274664761507094,"Magdeburg, Sachsen-Anhalt"
"211",263018.1875,842.04276285,520,0.0019770495909147,"Gleiwitz, Polen | Peiskretscham, Polen"
"212",263767,8238.758702,193,0.000731706392384188,"Shandong, China"
"213",264577.59375,290.2129486,208,0.000786158786357925,"Heilbronn, Baden-Württemberg"
"214",266788,413.1260786,735,0.00275499647660315,"Kiel, Schleswig-Holstein"
"215",271610.5,41.57201051,1415,0.00520966604752025,"Kamp-Lintfort , Nordrhein-Westfalen | Rheinberg , Nordrhein-Westfalen | Wesel , Nordrhein-Westfalen"
"216",295467.8125,271.3400063,611,0.00206790714301579,"Karlsruhe, Baden-Württemberg"
"217",299572.6875,8601.248784,248,0.000827845829570161,"Jiangsu, China"
"218",302855.09375,797.7638509,341,0.00112595101432069,"Bromberg, Polen"
"219",307112.8125,239.9957872,151,0.000491676002608976,"Delmenhorst, Niedersachsen"
"220",309040.3125,8624.130429,125,0.000404477975668627,"Hunan, China"
"221",317493.40625,4547.270675,341,0.00107403805334934,"Karaganda, Kasachstan"
"222",319120.90625,434.1667047,540,0.00169214861647755,"Chemnitz, Sachsen"
"223",319362.8125,4771.651347,121,0.000378879428862745,"Herat, Afghanistan"
"224",319923.8125,161.066931766667,1919,0.00599830311161974,"Bielefeld , Nordrhein-Westfalen | Bünde , Nordrhein-Westfalen | Herford, Nordrhein-Westfalen"
"225",322421.09375,3499.192882,218,0.000676134422424091,"Baku, Aserbaidschan"
"226",322909.8125,839.8671009,105,0.000325168192279694,"Rybnik, Polen"
"227",323184.90625,4970.395138,105,0.000324891410364249,"Benin City, Nigeria"
"228",324251.1875,2075.611055,351,0.00108249410805936,"Charkow, Ukraine"
"229",330232.90625,436.5638867,252,0.000763097787139437,"Augsburg, Bayern"
"230",335288.5,4168.137179,121,0.000360883239359537,"Isfahan, Iran"
"231",336322.8125,717.6946209,1370,0.00407346736255067,"Breslau, Polen"
"232",340333.59375,201.2763454,332,0.000975513455318426,"Darmstadt, Hessen"
"233",341581.1875,584.2302131,502,0.0014696359705114,"Stettin, Polen"
"234",344088.09375,9382.995847,168,0.000488247059551156,"Chiba, Japan"
"235",353778.59375,2131.124347,126,0.000356154957439394,"Fes, Marokko"
"236",361423.09375,945.1334318,127,0.000351388724727832,"Krakau, Polen"
"237",363468.1875,1808.638006,129,0.000354914142245255,"Constanta, Rumänien"
"238",369211.8125,209.2120155,116,0.000314182797171475,"Worms , Rheinland-Pfalz"
"239",372897.1875,249.0572251,1278,0.00342721812563952,"Bremen, Bremen"
"240",372928.90625,63.196682595,707,0.00189580369918026,"Iserlohn , Nordrhein-Westfalen | Schwerte , Nordrhein-Westfalen"
"241",375174.1875,2136.957436,147,0.00039181800053875,"Simferopol, Ukraine"
"242",382048.09375,232.228028066667,812,0.00212538686433375,"Mannheim, Baden-Württemberg | Ludwigshafen am Rhein , Rheinland-Pfalz | Speyer , Rheinland-Pfalz"
"243",382446.1875,190.5588577,441,0.00115310340229238,"Hanau, Hessen | Offenbach am Main, Hessen"
"244",382736.1875,68.19473356,2409,0.00629415267925247,"Bonn , Nordrhein-Westfalen | Bad Neuenahr-Ahrweiler , Rheinland-Pfalz"
"245",387807.90625,1573.84657,105,0.000270752602790702,"Iasi, Rumänien"
"246",395660.3125,2986.278089,177,0.000447353435277894,"Tripoli, Libanon"
"247",398989.40625,918.244798,121,0.000303266197308967,"Dublin, Irland"
"248",399188.1875,15.0269436743333,6262,0.0156868369257545,"Grevenbroich , Nordrhein-Westfalen | Korschenbroich , Nordrhein-Westfalen | Neuss , Nordrhein-Westfalen"
"249",399589.8125,243.0183878,617,0.00154408340928361,"Heidelberg, Baden-Württemberg"
"250",400584.40625,29.57327107,3719,0.00928393602440684,"Erkelenz, Nordrhein-Westfalen | Mönchengladbach , Nordrhein-Westfalen"
"251",400687.59375,1666.820944,128,0.000319450868947699,"Chisinau, Moldawien"
"252",403126.6875,882.4969942,210,0.000520928051929085,"Lodz, Polen"
"253",415477.6875,61.6406854,2547,0.00613029309786943,"Aachen, Nordrhein-Westfalen | Bardenberg, Nordrhein-Westfalen | Geilenkirchen , Nordrhein-Westfalen"
"254",416201.6875,341.2503298,270,0.000648723943484732,"Tübingen, Baden-Württemberg"
"255",421999.3125,870.0305463,641,0.00151895982058028,"Danzig, Polen"
"256",426364.40625,170.39078065,625,0.00146588221445842,"Bad Soden am Taunus, Hessen | Mainz , Rheinland-Pfalz"
"257",430845.8125,73.3733653725,942,0.00218639701877107,"Kamen , Nordrhein-Westfalen | Lünen , Nordrhein-Westfalen | Unna , Nordrhein-Westfalen | Werne , Nordrhein-Westfalen"
"258",434041.1875,1990.9388325,313,0.000721129719976172,"Beni Touzine, Marokko | Tanger, Marokko"
"259",442314.3125,8192.308443,112,0.000253213601357293,"Henan, China"
"260",478822.40625,1575.362577,362,0.000756021429396089,"Sofia, Bulgarien"
"261",483413.8125,41.9621413875,2055,0.00425101630706922,"Bottrop , Nordrhein-Westfalen | Dinslaken , Nordrhein-Westfalen | Dorsten , Nordrhein-Westfalen | Gladbeck , Nordrhein-Westfalen"
"262",483787.1875,451.4151898,303,0.000626308442697235,"Potsdam, Brandenburg"
"263",503757.40625,869.3159261,807,0.00160196155925003,"Kattowitz, Polen | Laurahütte, Polen"
"264",518286.09375,2040.903116,387,0.000746691845810304,"Dnepropetrowsk, Ukraine"
"265",520526.90625,4308.610573,241,0.00046299239694682,"Omsk, Russische Föderation"
"266",524630.125,362.6240195,505,0.000962582924493709,"Nürnberg, Bayern"
"267",538346.875,391.5917323,1243,0.00230892024774919,"Leipzig, Sachsen"
"268",540958.1875,58.12953542,2966,0.00548286368250966,"Castrop-Rauxel , Nordrhein-Westfalen | Datteln , Nordrhein-Westfalen | Dortmund , Nordrhein-Westfalen"
"269",542150.625,706.4006417,157,0.00028958741862559,"Posen, Polen"
"270",556487.125,5176.571027,176,0.000316269671108743,"Almaty, Kasachstan"
"271",574158.375,47.68248446,1763,0.00307058135309791,"Bergisch Gladbach , Nordrhein-Westfalen | Siegburg , Nordrhein-Westfalen | Troisdorf , Nordrhein-Westfalen"
"272",588697.875,9200.272175,171,0.000290471576782913,"Hyogo, Japan"
"273",593501.8125,37.2946117466667,5351,0.00901597920562374,"Brühl , Nordrhein-Westfalen | Frechen , Nordrhein-Westfalen | Köln , Nordrhein-Westfalen"
"274",603442.875,339.8463742,2775,0.00459861258615407,"Hamburg, Hamburg"
"275",611774.375,45.093799558,2876,0.00470107954423557,"Gevelsberg , Nordrhein-Westfalen | Hagen, Nordrhein-Westfalen | Herdecke , Nordrhein-Westfalen | Schwelm , Nordrhein-Westfalen | Witten , Nordrhein-Westfalen"
"276",632586.625,1753.695223,870,0.00137530571405932,"Leningrad, Russische Föderation | St. Petersburg, Russische Föderation"
"277",640111.125,316.2866818,1210,0.0018902967824532,"Ludwigsburg, Baden-Württemberg | Stuttgart, Baden-Württemberg"
"278",642173.625,445.9674427,100,0.000155721126042821,"Zürich, Schweiz"
"279",653109.625,17.67745719425,5206,0.00797109673586574,"Krefeld , Nordrhein-Westfalen | Meerbusch , Nordrhein-Westfalen | Moers , Nordrhein-Westfalen | Willich , Nordrhein-Westfalen"
"280",657400.1875,556.0095022,173,0.000263157819680421,"Prag, Tschechische Republik"
"281",659605.5,25.9378812925,4729,0.00716943688310664,"Haan , Nordrhein-Westfalen | Remscheid , Nordrhein-Westfalen | Solingen , Nordrhein-Westfalen | Wermelskirchen , Nordrhein-Westfalen"
"282",666498.375,1984.187997,440,0.000660166650818916,"Athen, Griechenland"
"283",726557.375,52.3431373433333,4514,0.00621286102835306,"Gelsenkirchen , Nordrhein-Westfalen | Haltern am See , Nordrhein-Westfalen | Herne , Nordrhein-Westfalen | Herten , Nordrhein-Westfalen | Marl , Nordrhein-Westfalen | Recklinghausen , Nordrhein-Westfalen"
"284",729197.125,988.1448101,259,0.000355185163408317,"Warschau, Polen"
"285",748976.1875,9301.531908,212,0.000283053057678152,"Aichi, Japan"
"286",774266.875,176.14453765,1733,0.00223824634109525,"Bad Homburg von der Höhe, Hessen | Frankfurt am Main, Hessen"
"287",792944.1875,1623.064955,265,0.000334197544010624,"Tunis, Tunesien"
"288",793453.375,1543.4853,220,0.000277268969963106,"Palermo, Italien"
"289",814085.1875,12.9955977074286,237697,0.291980499890867,"Dormagen , Nordrhein-Westfalen | Düsseldorf , Nordrhein-Westfalen | Erkrath, Nordrhein-Westfalen | Hilden , Nordrhein-Westfalen | Langenfeld (Rheinland), Nordrhein-Westfalen | Leverkusen , Nordrhein-Westfalen | Mettmann , Nordrhein-Westfalen"
"290",816480.1875,3063.636778,241,0.000295169440348484,"Tiflis, Georgien"
"291",817974.125,1824.797898,381,0.000465784904870921,"Odessa, Ukraine"
"292",823794.5,3582.066781,145,0.000176014770673997,"Tscheljabinsk, Russische Föderation"
"293",827431.875,3623.60071,352,0.000425412666148497,"Bagdad, Irak"
"294",834354.375,857.6138026,1300,0.00155809094906466,"Beuthen, Polen | Hindenburg, Polen | Königshütte, Polen | Tranowitz, Polen"
"295",844010.625,1709.936676,547,0.000648096106610032,"Thessaloniki, Griechenland"
"296",856062.125,985.1057171,325,0.000379645344080606,"Budapest, Ungarn"
"297",918060.1875,8874.322697,379,0.000412826964027345,"Shanghai, China"
"298",947604.125,30.2073464133333,13333,0.0140702215706374,"Bochum , Nordrhein-Westfalen | Essen , Nordrhein-Westfalen | Hattingen , Nordrhein-Westfalen | Velbert , Nordrhein-Westfalen | Wülfrath , Nordrhein-Westfalen | Wuppertal , Nordrhein-Westfalen"
"299",954367.1875,180.943119,148,0.000155076580522106,"Amsterdam, Niederlande"
"300",964186.625,1863.420233,115,0.000119271515511844,"Lissabon, Portugal"
"301",973502.625,3009.602849,190,0.00019517153330737,"Beirut, Libanon"
"302",986525.875,768.1529877,433,0.000438913981855772,"Wien, Österreich"
"303",997041.8125,489.411443,1673,0.00167796373133549,"München, Bayern"
"304",1000685,21.79582984975,15233,0.0152225725378116,"Duisburg , Nordrhein-Westfalen | Mülheim an der Ruhr , Nordrhein-Westfalen | Oberhausen , Nordrhein-Westfalen | Ratingen , Nordrhein-Westfalen"
"305",1012079,1122.673194,173,0.000170935272839373,"Rom, Italien"
"306",1023310,2280.355471,295,0.000288280188799093,"Casablanca, Marokko"
"307",1044813,476.9283607,5692,0.00544786483322853,"Berlin, Berlin"
"308",1137163,2040.98987,557,0.000489815444223915,"Istanbul, Türkei"
"309",1155855,1667.901864,608,0.000526017536801762,"Kiew, Ukraine"
"310",1192425,4990.038901,447,0.000374866343795207,"Kumasi, Ghana"
"311",1216081,5242.666616,586,0.000481875796102398,"Kabul, Afghanistan"
"312",1238455,173.2481822,103,8.31681409498125e-05,"Brüssel, Belgien"
"313",1256160,664.9214892,104,8.27920010189785e-05,"Mailand, Italien"
"314",1314680,1431.524344,183,0.000139197371223416,"Minsk, Weißrussland"
"315",1323933,9001.261547,124,9.36603287326474e-05,"Bogota, Kolumbien"
"316",1454462,4790.899181,236,0.00016225930962789,"Taschkent, Usbekistan"
"317",1469326,9120.067377,124,8.43924357154233e-05,"Fukuoka, Japan"
"318",1511459,5093.665542,621,0.00041086129362424,"Accra, Ghana"
"319",1512368,1287.530586,264,0.000174560688932852,"Neapel, Italien"
"320",1573739,7961.685238,103,6.54492263329561e-05,"Caracas, Venezuela"
"321",1712438,9540.317328,105,6.13160885240809e-05,"Rio de Janeiro, Brasilien"
"322",1809008,9110.308755,178,9.83964692251223e-05,"Guangdong, China"
"323",1873134,1446.302089,437,0.000233298845677885,"Madrid, Spanien"
"324",1925137,9356.459497,267,0.000138691428194461,"Kanagawa, Japan"
"325",1974383,1624.670498,709,0.000359099526282388,"Bukarest, Rumänien"
"326",2023573,7826.221209,125,6.17719252035879e-05,"Beijing, China"
"327",2133650,2089.507811,1240,0.000581163733508307,"Moskau, Russische Föderation"
"328",2228103,3100.780471,180,8.07862114094366e-05,"Kairo, Ägypten"
"329",2241802,481.7261149,351,0.000156570473217528,"London, Vereinigtes Königreich"
"330",2480852,10608.84951,139,5.60291383766545e-05,"Lima, Peru"
"331",2521902,3925.465665,2613,0.00103612273593502,"Teheran, Iran"
"332",2633967,1148.859376,316,0.000119971130997465,"Barcelona, Spanien"
"333",2670501,9434.006502,112,4.1939695959672e-05,"Taipei, Taiwan"
"334",2942794,9082.559129,136,4.62145838274782e-05,"Bangkok, Thailand"
"335",3027792,9344.146412,956,0.000315741636149379,"Tokio, Japan"
"336",3711060,6030.255628,179,4.8234197237447e-05,"New York, Vereinigte Staaten"
"337",3929752,11426.4105,142,3.61345957709291e-05,"Buenos Aires, Argentinien"
"338",3965401,9255.673577,382,9.63332586036065e-05,"Osaka, Japan"
"339",4015866,9319.314063,158,3.93439422530533e-05,"Saitama, Japan"
"340",4043061,9760.731703,142,3.51219039237845e-05,"Saigon, Vietnam"
"341",4133766,8580.280949,744,0.000179981160036635,"Seoul, Korea, Republik"
"342",4150653,6211.581117,167,4.02346329601631e-05,"Kinshasa, Kongo, Dem.Republik (Zaire)"
"343",4536576,4949.590188,127,2.79946814513854e-05,"Lagos, Nigeria"
"344",5062864,411.7978881,503,9.93508812403414e-05,"Paris, Frankreich"
"345",5430857,9237.123214,145,2.66992852141016e-05,"Hong Kong, China"
"346",6300090,9778.844099,111,1.7618795921963e-05,"Sao Paulo, Brasilien"
"347",7655978,9412.087952,169,2.20742536094017e-05,"Mexiko-Stadt, Mexiko"
