"Geburtsland","Geburtsort","Geburtsort_Land","Anzahl","Lat_Bing","Long_Bing","Distanz","pop","norm"
"Sachsen","Görlitz","Görlitz, Sachsen",230,51.12950134,14.98349953,573.7847614,57111,0.00402724518919298
"Tschechische Republik","Prag","Prag, Tschechische Republik",173,50.12691879,14.45672035,556.0095022,1249026,0.000138507925375453
"Brandenburg","Frankfurt an der Oder","Frankfurt an der Oder, Brandenburg",180,52.34370041,14.55099964,550.7534804,62594,0.00287567498482283
"Mecklenburg-Vorpommern","Greifswald","Greifswald, Mecklenburg-Vorpommern",144,54.08974457,13.39124393,549.713313,53434,0.00269491335104989
"Mecklenburg-Vorpommern","Stralsund","Stralsund, Mecklenburg-Vorpommern",134,54.30881119,13.09450722,547.609523,58288,0.00229892945374691
"Sachsen","Bautzen","Bautzen, Sachsen",104,51.17689896,14.42910004,534.731525,41779,0.0024892888771871
"Brandenburg","Cottbus","Cottbus, Brandenburg",210,51.76089859,14.35079956,529.3657332,103837,0.0020224004930805
"Sachsen","Hoyerswerda","Hoyerswerda, Sachsen",105,51.43901825,14.24427986,520.9201467,39214,0.00267761513745091
"Mecklenburg-Vorpommern","Neubrandenburg","Neubrandenburg, Mecklenburg-Vorpommern",117,53.55918503,13.27782536,513.3949516,67517,0.00173289690003999
"Brandenburg","Eberswalde","Eberswalde, Brandenburg",101,52.832901,13.75199986,511.2312723,41787,0.00241701964725872
"Bayern","München","München, Bayern",1673,48.10155106,11.57227039,489.411443,1353186,0.00123634149333499
"Sachsen","Dresden","Dresden, Sachsen",1073,51.05363083,13.74081039,487.6428491,523058,0.00205139774174183
"Brandenburg","Schwerin","Schwerin, Brandenburg",206,52.15819931,13.63269997,485.4218934,96280,0.00213959285417532
"Mecklenburg-Vorpommern","Rostock","Rostock, Mecklenburg-Vorpommern",410,54.0790596,12.13216019,482.2837847,199868,0.00205135389356976
"Vereinigtes Königreich","London","London, Vereinigtes Königreich",351,51.50642014,-0.127210006,481.7261149,8173941,4.29413424931743e-05
"Berlin","Berlin","Berlin, Berlin",5692,52.51607132,13.37697983,476.9283607,3442675,0.00165336547887907
"Sachsen","Meißen","Meißen, Sachsen",105,51.162428,13.494248,469.5561505,28057,0.00374238158035428
"Sachsen","Freiberg","Freiberg, Sachsen",114,50.91059875,13.34889984,461.8626576,42897,0.0026575284984964
"Brandenburg","Potsdam","Potsdam, Brandenburg",303,52.38288879,13.04601002,451.4151898,156906,0.00193109250124278
"Bayern","Regensburg","Regensburg, Bayern",166,49.02399826,12.07590008,450.397446,135520,0.00122491145218418
"Schweiz","Zürich","Zürich, Schweiz",100,47.36560059,8.505949974,445.9674427,372857,0.000268199336474842
"Schleswig-Holstein","Flensburg ","Flensburg , Schleswig-Holstein",271,54.79779816,9.477919579,437.6657017,86630,0.00312824656585478
"Bayern","Augsburg","Augsburg, Bayern",252,48.35509872,10.93309975,436.5638867,262512,0.000959956116291827
"Sachsen","Chemnitz","Chemnitz, Sachsen",540,50.83620071,12.93700027,434.1667047,245700,0.0021978021978022
"Baden-Württemberg","Konstanz","Konstanz, Baden-Württemberg",120,47.67670059,9.182880402,430.2429327,81006,0.00148137175024072
"Brandenburg","Brandenburg an der Havel","Brandenburg an der Havel, Brandenburg",208,52.41090012,12.50090027,416.4389623,72516,0.00286833250592973
"Schleswig-Holstein","Eutin ","Eutin , Schleswig-Holstein",105,54.13729858,10.6086998,415.5385722,17334,0.00605745932848737
"Schleswig-Holstein","Schleswig ","Schleswig , Schleswig-Holstein",122,54.53390121,9.562609673,413.9229371,24121,0.00505783342315824
"Sachsen-Anhalt","Wittenberg","Wittenberg, Sachsen-Anhalt",174,51.8676796,12.64865971,413.7047252,46133,0.00377170355277134
"Schleswig-Holstein","Kiel","Kiel, Schleswig-Holstein",735,54.32324982,10.1322403,413.1260786,235366,0.00312279598582633
"Frankreich","Paris","Paris, Frankreich",503,48.85692978,2.341200113,411.7978881,2233818,0.0002251750142581
"Sachsen","Zwickau","Zwickau, Sachsen",213,50.71789932,12.45730019,402.8081702,96786,0.00220073151075569
"Thüringen","Altenburg ","Altenburg , Thüringen",113,50.98659897,12.43980026,397.4341096,37236,0.00303469760446879
"Schleswig-Holstein","Lübeck","Lübeck, Schleswig-Holstein",458,53.86626816,10.68087959,396.2163661,211213,0.00216842713279959
"Schleswig-Holstein","Rendsburg ","Rendsburg , Schleswig-Holstein",129,54.29779816,9.666950226,394.3730955,28476,0.00453013063632533
"Bayern","Monheim (Bayern)","Monheim (Bayern), Bayern",308,48.83929825,10.85140038,393.646554,43587,0.00706632711588318
"Sachsen","Leipzig","Leipzig, Sachsen",1243,51.34519958,12.3859396,391.5917323,506578,0.00245371887448725
"Baden-Württemberg","Ulm","Ulm, Baden-Württemberg",215,48.39459991,9.968560219,388.6720594,120925,0.00177796154641307
"Sachsen","Plauen","Plauen, Sachsen",110,50.4978981,12.16699982,387.7953638,68430,0.00160748209849481
"Sachsen-Anhalt","Dessau","Dessau, Sachsen-Anhalt",267,51.8360405,12.24283028,385.5236366,77394,0.00344987983564617
"Schleswig-Holstein","Neumünster ","Neumünster , Schleswig-Holstein",180,54.07014084,9.987830162,384.6742312,77936,0.00230958735372613
"Sachsen-Anhalt","Stendal","Stendal, Sachsen-Anhalt",142,52.60530853,11.85071659,381.7628776,36761,0.00386278936916841
"Thüringen","Gera ","Gera , Thüringen",236,50.87979889,12.11330032,376.0510292,102733,0.00229721705781005
"Baden-Württemberg","Villingen-Schwenningen","Villingen-Schwenningen, Baden-Württemberg",131,48.06216049,8.538020134,372.8539348,81825,0.00160097769630309
"Bayern","Bayreuth","Bayreuth, Bayern",102,49.91949844,11.5600996,368.2049293,73503,0.00138769846128729
"Baden-Württemberg","Freiburg","Freiburg, Baden-Württemberg",607,47.99853134,7.849649906,365.873534,217547,0.00279020165757285
"Sachsen-Anhalt","Köthen","Köthen, Sachsen-Anhalt",103,51.75,11.97119999,365.6651738,29667,0.00347187110257188
"Sachsen-Anhalt","Merseburg","Merseburg, Sachsen-Anhalt",120,51.33229828,11.99250031,364.1758689,34411,0.00348725698177908
"Sachsen-Anhalt","Halle (Saale)","Halle (Saale), Sachsen-Anhalt",600,51.45669937,11.96720028,362.6815671,235720,0.00254539283896148
"Bayern","Nürnberg","Nürnberg, Bayern",505,49.46519852,11.07600021,362.6240195,505664,0.000998686875079104
"Schleswig-Holstein","Itzehoe ","Itzehoe , Schleswig-Holstein",104,53.99000168,9.571260452,361.9587931,32982,0.00315323509793221
"Bayern","Erlangen","Erlangen, Bayern",184,49.58729935,11.02579975,352.1318876,103753,0.0017734426956329
"Sachsen-Anhalt","Magdeburg","Magdeburg, Sachsen-Anhalt",717,52.13185883,11.62777996,350.6658121,229826,0.00311975146415114
"Sachsen-Anhalt","Bernburg","Bernburg, Sachsen-Anhalt",111,51.79546738,11.73930645,350.5144174,31329,0.00354304318682371
"Baden-Württemberg","Reutlingen","Reutlingen, Baden-Württemberg",131,48.49499893,9.202969551,349.0975437,112431,0.00116515907534399
"Baden-Württemberg","Tübingen","Tübingen, Baden-Württemberg",270,48.52130127,9.052980423,341.2503298,83740,0.00322426558395032
"Hamburg","Hamburg","Hamburg, Hamburg",2775,53.55334091,9.992469788,339.8463742,1774224,0.00156406406406406
"Thüringen","Jena ","Jena , Thüringen",286,50.92039871,11.59070015,339.0131211,102494,0.00279040724335083
"Baden-Württemberg","Rheinhausen","Rheinhausen, Baden-Württemberg",123,48.22679138,7.710529804,338.9569405,3436,0.0357974388824214
"Niedersachsen","Lüneburg","Lüneburg, Niedersachsen",188,53.25270081,10.41180038,336.0963209,72057,0.00260904561666458
"Bayern","Bamberg","Bamberg, Bayern",130,49.89030075,10.90579987,327.6006982,69574,0.00186851410009486
"Niedersachsen","Uelzen","Uelzen, Niedersachsen",108,52.97449875,10.56260014,324.8810839,34758,0.00310719834282755
"Niedersachsen","Stade Hanse","Stade Hanse, Niedersachsen",138,53.59527,9.47672,322.1448465,45772,0.0030149436336625
"Baden-Württemberg","Stuttgart","Stuttgart, Baden-Württemberg",1097,48.76766968,9.171919823,321.7563452,593923,0.00184704077801331
"Niedersachsen","Cuxhaven","Cuxhaven, Niedersachsen",148,53.84429932,8.687970161,319.8035361,51899,0.00285169271084221
"Niedersachsen","Helmstedt","Helmstedt, Niedersachsen",115,52.22919846,10.99839973,312.7231691,25186,0.0045660287461288
"Bayern","Coburg","Coburg, Bayern",125,50.26570129,10.93809986,312.1408436,41638,0.00300206542100965
"Baden-Württemberg","Ludwigsburg","Ludwigsburg, Baden-Württemberg",113,48.89319992,9.194270134,310.8170184,87280,0.00129468377635197
"Niedersachsen","Wolfsburg","Wolfsburg, Niedersachsen",146,52.42440033,10.79749966,308.090056,120493,0.00121168864581345
"Sachsen-Anhalt","Halberstadt","Halberstadt, Sachsen-Anhalt",120,51.90999985,11.02680016,304.6609965,39318,0.00305203723485427
"Thüringen","Erfurt ","Erfurt , Thüringen",511,51.02830124,11.03960037,299.1891194,202658,0.00252148940579696
"Sachsen-Anhalt","Stolberg","Stolberg, Sachsen-Anhalt",112,51.57344818,10.95503044,293.5261598,58540,0.00191322172873249
"Baden-Württemberg","Pforzheim","Pforzheim, Baden-Württemberg",212,48.89350128,8.706979752,292.7970386,119156,0.00177918023431468
"Baden-Württemberg","Heilbronn","Heilbronn, Baden-Württemberg",208,49.13830185,9.237910271,290.2129486,121384,0.00171357015751664
"Baden-Württemberg","Baden-Baden","Baden-Baden, Baden-Württemberg",110,48.78150177,8.203570366,289.2574377,54855,0.00200528666484368
"Sachsen-Anhalt","Wernigerode","Wernigerode, Sachsen-Anhalt",102,51.84090042,10.80749989,288.2390159,33871,0.00301142570340409
"Bremen","Bremerhaven","Bremerhaven, Bremen",320,53.52610016,8.623869896,286.0804593,116045,0.00275755095006248
"Niedersachsen","Braunschweig","Braunschweig, Niedersachsen",685,52.23550034,10.54189968,283.8013836,245467,0.00279059914367308
"Thüringen","Nordhausen ","Nordhausen , Thüringen",115,51.50310135,10.80130005,282.1540404,43344,0.0026531930601698
"Niedersachsen","Wolfenbüttel","Wolfenbüttel, Niedersachsen",130,52.15890121,10.55910015,281.8163813,54124,0.00240189195181435
"Bayern","Schweinfurt","Schweinfurt, Bayern",142,50.04539871,10.23159981,276.9083855,53970,0.00263109134704465
"Thüringen","Gotha ","Gotha , Thüringen",123,50.94260025,10.70180035,276.7452619,46497,0.00264533195690045
"Niedersachsen","Celle","Celle, Niedersachsen",297,52.62189865,10.0763998,275.6613111,71146,0.00417451437888286
"Bayern","Würzburg","Würzburg, Bayern",488,49.80350113,9.944020271,274.079854,134913,0.00361714586437185
"Niedersachsen","Wilhelmshaven","Wilhelmshaven, Niedersachsen",326,53.52959824,8.099840164,272.6511461,82797,0.00393734072490549
"Baden-Württemberg","Karlsruhe","Karlsruhe, Baden-Württemberg",611,49.00540161,8.386870384,271.3400063,286327,0.00213392380041002
"Niedersachsen","Peine","Peine, Niedersachsen",102,52.32279968,10.24569988,269.2591264,49770,0.00204942736588306
"Niedersachsen","Salzgitter","Salzgitter, Niedersachsen",185,52.15327835,10.33312035,267.1495812,106665,0.00173440210003281
"Niedersachsen","Goslar","Goslar, Niedersachsen",150,51.91469955,10.42930031,264.9443379,42792,0.00350532809871004
"Bayern","Bad Kissingen","Bad Kissingen, Bayern",138,50.19189835,10.06379986,258.6105092,21092,0.00654276502939503
"Niedersachsen","Aurich","Aurich, Niedersachsen",131,53.46720123,7.488900185,255.0525756,40651,0.00322255295072692
"Bremen","Bremen","Bremen, Bremen",1278,53.07509995,8.804690361,249.0572251,547934,0.00233239769753291
"Niedersachsen","Hildesheim","Hildesheim, Niedersachsen",401,52.16080093,9.978560448,245.1079705,103249,0.00388381485534969
"Baden-Württemberg","Heidelberg","Heidelberg, Baden-Württemberg",617,49.4134903,8.708069801,243.0183878,144634,0.00426594023535268
"Rheinland-Pfalz","Speyer ","Speyer , Rheinland-Pfalz",136,49.31000137,8.425359726,242.2681113,50648,0.00268519981045648
"Niedersachsen","Emden","Emden, Niedersachsen",119,53.37070084,7.208630085,241.4619281,51742,0.00229987244404932
"Niedersachsen","Hannover","Hannover, Niedersachsen",1551,52.37226868,9.738149643,241.4353101,516343,0.00300381723001958
"Niedersachsen","Delmenhorst","Delmenhorst, Niedersachsen",151,53.04919815,8.625289917,239.9957872,75320,0.00200477960701009
"Niedersachsen","Oldenburg","Oldenburg, Niedersachsen",572,53.14419937,8.193479538,235.3461406,159060,0.00359612724757953
"Niedersachsen","Northeim","Northeim, Niedersachsen",118,51.70349884,9.992620468,230.0234452,30617,0.00385406800143711
"Niedersachsen","Leer (Ostfriesland)","Leer (Ostfriesland), Niedersachsen",168,53.23751068,7.461763859,229.6657373,34128,0.00492264416315049
"Niedersachsen","Gronau (Leine)","Gronau (Leine), Niedersachsen",140,52.08319855,9.786910057,229.6113939,5413,0.0258636615555145
"Baden-Württemberg","Mannheim","Mannheim, Baden-Württemberg",464,49.48120117,8.482709885,227.8620814,313174,0.00148160447546731
"Rheinland-Pfalz","Ludwigshafen am Rhein ","Ludwigshafen am Rhein , Rheinland-Pfalz",212,49.48094177,8.447299957,226.5538915,163560,0.00129616043042309
"Niedersachsen","Husum","Husum, Niedersachsen",110,52.56420135,9.242050171,226.4935276,20751,0.00530094935183847
"Niedersachsen","Göttingen","Göttingen, Niedersachsen",645,51.55989838,9.931920052,222.9743012,121581,0.00530510523848299
"Saarland","Saarbrücken","Saarbrücken, Saarland",472,49.23149109,6.998330116,221.1222599,177870,0.00265362343284421
"Hessen","Fulda","Fulda, Hessen",220,50.54769897,9.671759605,216.8774269,63886,0.00344363397301443
"Bayern","Aschaffenburg","Aschaffenburg, Bayern",157,49.98799896,9.109880447,214.2816863,68664,0.00228649656297332
"Niedersachsen","Papenburg","Papenburg, Niedersachsen",124,53.07429886,7.409880161,211.1884099,34890,0.00355402694181714
"Rheinland-Pfalz","Worms ","Worms , Rheinland-Pfalz",116,49.62779999,8.356789589,209.2120155,82212,0.00141098623072058
"Rheinland-Pfalz","Kaiserslautern ","Kaiserslautern , Rheinland-Pfalz",166,49.44329834,7.755539894,208.9885983,98044,0.00169311737587206
"Hessen","Bad Hersfeld","Bad Hersfeld, Hessen",119,50.86500168,9.702589989,208.9120841,30415,0.00391254315304948
"Niedersachsen","Hameln","Hameln, Niedersachsen",217,52.1012001,9.348750114,203.4287226,58517,0.00370832407676402
"Hessen","Darmstadt","Darmstadt, Hessen",332,49.85340118,8.646519661,201.2763454,141257,0.00235032600154329
"Niedersachsen","Cloppenburg","Cloppenburg, Niedersachsen",137,52.8404007,8.043840408,200.5258988,31757,0.00431400950971439
"Niedersachsen","Vechta","Vechta, Niedersachsen",143,52.7356987,8.281640053,198.1651677,30388,0.00470580492299592
"Niedersachsen","Holzminden","Holzminden, Niedersachsen",123,51.82720184,9.445819855,197.3714432,20667,0.00595151691101756
"Hessen","Hanau","Hanau, Hessen",182,50.13539886,8.917329788,193.1970998,88472,0.00205714802423366
"Niedersachsen","Bad Pyrmont","Bad Pyrmont, Niedersachsen",104,51.99020004,9.266719818,192.8469639,21355,0.00487005385155701
"Nordrhein-Westfalen","Minden ","Minden , Nordrhein-Westfalen",384,52.28649902,8.945340157,191.3504326,83099,0.00462099423579104
"Nordrhein-Westfalen","Höxter ","Höxter , Nordrhein-Westfalen",274,51.77149963,9.378410339,190.9974375,32385,0.00846070711749267
"Hessen","Kassel","Kassel, Hessen",732,51.31610107,9.468520164,188.2441752,193518,0.00378259386723716
"Hessen","Offenbach am Main","Offenbach am Main, Hessen",259,50.10329819,8.777469635,187.9206156,117564,0.0022030553570821
"Hessen","Frankfurt am Main","Frankfurt am Main, Hessen",1621,50.11207962,8.683409691,182.2981758,679664,0.00238500200098872
"Niederlande","Amsterdam","Amsterdam, Niederlande",148,52.33069992,4.866539955,180.943119,799345,0.00018515159286666
"Nordrhein-Westfalen","Bad Oeynhausen","Bad Oeynhausen, Nordrhein-Westfalen",188,52.22249985,8.816619873,180.0437099,49194,0.0038216042606822
"Nordrhein-Westfalen","Lübbecke ","Lübbecke , Nordrhein-Westfalen",121,52.31240082,8.632479668,176.9037405,26188,0.00462043684130136
"Nordrhein-Westfalen","Lemgo ","Lemgo , Nordrhein-Westfalen",195,52.03820038,8.901579857,173.2790823,41958,0.00464750464750465
"Belgien","Brüssel","Brüssel, Belgien",103,50.84270096,4.378109932,173.2481822,1114042,9.24561192486459e-05
"Rheinland-Pfalz","Bad Kreuznach ","Bad Kreuznach , Rheinland-Pfalz",166,49.82559967,7.868330002,172.8465332,43838,0.00378666909986769
"Rheinland-Pfalz","Mainz ","Mainz , Rheinland-Pfalz",524,50.00061035,8.272279739,171.6360187,196425,0.00266768486699758
"Hessen","Bad Homburg von der Höhe","Bad Homburg von der Höhe, Hessen",112,50.22650146,8.611969948,169.9908995,51691,0.00216672147956124
"Niedersachsen","Haselünne","Haselünne, Niedersachsen",105,52.6780014,7.479949951,169.6583528,12689,0.00827488375758531
"Hessen","Bad Soden am Taunus","Bad Soden am Taunus, Hessen",101,50.15670013,8.49489975,169.1455426,21295,0.0047428973937544
"Niedersachsen","Meppen","Meppen, Niedersachsen",140,52.69329834,7.277890205,167.893524,34580,0.00404858299595142
"Nordrhein-Westfalen","Warburg","Warburg, Nordrhein-Westfalen",144,51.48379898,9.132909775,166.8767605,24160,0.00596026490066225
"Nordrhein-Westfalen","Detmold ","Detmold , Nordrhein-Westfalen",425,51.94300079,8.876379967,166.5398613,73707,0.0057660737786099
"Nordrhein-Westfalen","Bünde ","Bünde , Nordrhein-Westfalen",145,52.196763,8.582987,165.8319821,44994,0.00322265190914344
"Nordrhein-Westfalen","Herford","Herford, Nordrhein-Westfalen",396,52.1167984,8.655059814,164.1292916,65060,0.00608668920996004
"Hessen","Wiesbaden","Wiesbaden, Hessen",559,50.08459854,8.242289543,162.9730524,275562,0.00202858158962411
"Rheinland-Pfalz","Trier ","Trier , Rheinland-Pfalz",661,49.75733948,6.636199951,162.412597,103274,0.00640044929023762
"Nordrhein-Westfalen","Bielefeld ","Bielefeld , Nordrhein-Westfalen",1378,52.00189972,8.592909813,153.2395216,325846,0.00422899160953334
"Niedersachsen","Lingen (Ems)","Lingen (Ems), Niedersachsen",221,52.53214264,7.323010921,151.1572289,51417,0.00429818931481806
"Hessen","Gießen","Gießen, Hessen",361,50.58409882,8.678359985,151.1175413,73958,0.00488114876010709
"Niedersachsen","Osnabrück","Osnabrück, Niedersachsen",670,52.29130173,8.054650307,148.660178,163020,0.00410992516255674
"Nordrhein-Westfalen","Paderborn ","Paderborn , Nordrhein-Westfalen",888,51.71813965,8.752039909,148.2389978,144258,0.00615563781558042
"Hessen","Marburg","Marburg, Hessen",407,50.80550003,8.777580261,147.6803262,95171,0.0042765128032699
"Hessen","Weimar an der Lahn","Weimar an der Lahn, Hessen",162,50.7597084,8.733200073,146.4680147,6935,0.0233597692862293
"Nordrhein-Westfalen","Mettingen","Mettingen, Nordrhein-Westfalen",104,52.31615067,7.780519962,140.6486033,12277,0.00847112486763867
"Niedersachsen","Georgsmarienhütte","Georgsmarienhütte, Niedersachsen",227,52.1977005,8.045419693,140.0795219,32505,0.00698354099369328
"Niedersachsen","Nordhorn","Nordhorn, Niedersachsen",383,52.4457016,7.065020084,138.2192108,53156,0.00720520731432011
